"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","A1.1","stay","leave","A1.4","A2.1","A2.2","A2.3","A2.4","A3.1","A3.2","A3.3","Q138","A3.4","A3.5","A3.6","Q139","A3.7","A3.8","A3.9","Q140","A3.10","A3.11","A3.12","Q141","A3.13","A3.14","A3.15","Q142","A3.16","A3.17","A3.18","Q143","A3.19","A3.20","A3.21","Q144","A3.22","A3.23","A3.24","Q145","A3.25","A3.26","A3.27","Q146","A3.28","A3.29","A3.30","Q147","A3.31","A3.32","A3.33","Q148","A3.34","A3.35","A3.36","Q149","A3.37","A3.38","A3.39","Q150","A3.40","A3.41","A3.42","Q151","A3.43","A3.44","A3.45","Q152","A3.46","A3.47","A3.48","Q153","A3.49","A3.50","A3.51","Q154","A3.52","A3.53","A3.54","Q155","A3.55","A3.56","A3.57","Q156","A3.58","A3.59","A3.60","Q157","A3.61","A3.62","A3.63","Q158","A3.64","A3.65","A3.66","Q159","A3.67","A3.68","A3.69","Q160","A3.70","A3.71","A3.72","Q161","A3.73","A3.74","A3.75","Q162","A3.76","A3.77","A3.78","Q163","A3.79","A3.80","A3.81","Q164","A3.82","A3.83","A3.84","Q165","A3.85","A3.86","A3.87","Q166","A3.88","A3.89","A3.90","Q167","A3.91","A3.92","A3.93","Q168","A4.1","A4.2","A4.3","A4.4","A5.1","A5.2","A5.3","A6.1","A6.2","A6.3","A6.4","A6.5","A6.6","A6.7","A6.8","A6.9_1","A6.9_2","A6.9_3","A6.9_4","A7.1","LocationLatitude","LocationLongitude","LocationAccuracy","condition","accuracy_gain","accuracy_lost","accuracy_lost_new","comment"
"R_3FXwvUZ0dB0IWjd","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 13:14:35,2015-10-19 13:24:45,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,36,25,11,30,20,10,"&nbsp;",1,"Female",25,"Yes","People would make more mistakes when being watched",1,1,0,0,85.123,0,"Ran by MB","41.780395507812","-87.602699279785","-1","observed",-89,-48,-59,""
"R_3EL3gL9Yc2rvBP6","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 13:40:27,2015-10-19 13:55:54,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,80,50,30,80,50,30,"&nbsp;",1,"Female",45,"Yes","I have no idea.  I did not keep track of points as I was focused on the smiles.  I didn't pay attention to the person watching me.  Something about being distracted from real things...",1,1,0,0,47.338,0,"She mentioned that she would probably do poorly. 
Ran by MB","41.780395507812","-87.602699279785","-1","observed",-45,-23,-34,""
"R_2VvAR4fh4LshnPg","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 14:03:05,2015-10-19 14:15:10,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,80,55,25,60,60,0,"very observed",1,"Female",27,"Yes","That people would start to suspect that there was no right or wrong answer, just random point totals.",1,1,0,0,47.837,0,"Ran by MB","41.780395507812","-87.602699279785","-1","observed",-45,-18,-29,""
"R_28GMjQ1LBhqm4lO","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 14:23:47,2015-10-19 14:32:09,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,50,40,10,80,30,50,"&nbsp;",1,"Female",23,"Yes","Self perception of observation skills.",1,1,0,0,62.796,0,"ran by MB","41.780395507812","-87.602699279785","-1","observed",-75,-33,-44,""
"R_1P8ofxbE5RFMaq6","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 14:32:17,2015-10-19 14:52:50,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,100,90,10,100,90,10,"&nbsp;",1,"Female",26,"Yes","Observation affects decision making",1,1,0,0,120.007,0,"ran by MB","41.780395507812","-87.602699279785","-1","observed",-25,17,6,""
"R_3nH1IlFYfHmjSO6","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 15:35:13,2015-10-19 16:10:36,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,90,80,10,100,70,30,"&nbsp;",1,"Male",19,"Yes","Something to do with how people react to facial expressions in the presence of others
",1,1,0,0,120.009,0,"Ran by MB","41.780395507812","-87.602699279785","-1","observed",-35,7,-4,""
"R_DUfoFqBgUovxqoN","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 16:24:14,2015-10-19 16:34:22,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,60,35,25,45,40,5,"&nbsp;",1,"Male",18,"Yes","How does observation of this test change the confidence in the test taker's outcome",1,1,0,0,120.018,0,"ran by MB
","41.780395507812","-87.602699279785","-1","observed",-65,-38,-49,""
"R_27pwC7TMCPvsLxf","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 17:13:36,2015-10-19 17:22:25,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,50,30,20,40,40,NA,"&nbsp;",1,"Female",23,"No","",1,1,0,0,113.011,0,"ran by mb","41.780395507812","-87.602699279785","-1","observed",-75,-43,-54,""
"R_1gSdqSV25NnGrEF","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-19 17:34:32,2015-10-19 17:43:18,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,80,40,40,80,40,40,"&nbsp;",1,"Female",23,"Yes","Whether pressure can influence a person to view another in a different way?",1,1,0,0,116.741,0,"ran by MB","41.780395507812","-87.602699279785","-1","observed",-45,-33,-44,""
"R_3mdRTUiIlJFRQkY","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 14:20:47,2015-10-20 14:27:49,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,60,40,20,50,50,0,"&nbsp;",1,"Male",18,"Yes","Fake smiles are hard to figure out",1,1,1.926,1.926,46.811,1,"ran by MB","41.780395507812","-87.602699279785","-1","observed",-65,-33,-44,""
"R_2TN8zr4UedQmjcz","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 14:40:08,2015-10-20 14:52:07,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,80,50,30,80,50,30,"&nbsp;",1,"Female",20,"Yes","whether observation affects performance",1,1,0,0,120.019,0,"ram by mb","41.780395507812","-87.602699279785","-1","observed",-45,-23,-34,""
"R_Y4y65rBV6djdETT","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 15:42:08,2015-10-20 16:03:07,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,36,30,6,40,35,5,"&nbsp;",1,"Other",19,"Yes","Being aware of the tally of numbers being kept overall",1,1,92.954,92.954,93.273,1,"MMS","41.780395507812","-87.602699279785","-1","observed",-89,-43,-54,""
"R_2AGNksLAjG5g5Mm","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 16:13:14,2015-10-20 16:44:33,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,90,75,15,100,65,35,"&nbsp;",1,"Female",19,"Yes","Being observed has an effect on whether you judge a smile as real or fake.",1,1,0,0,120.01,0,"MMS","41.780395507812","-87.602699279785","-1","observed",-35,2,-9,""
"R_2YkTsyC0H7RrVSR","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 16:44:39,2015-10-20 16:55:46,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,50,60,-10,70,50,20,"very observed",1,"Female",18,"No","The more observed the subject is the more likely they are to select wrong, but rather try harder to get them right.",1,1,0,0,90.097,0,"MMS","41.780395507812","-87.602699279785","-1","observed",-75,-13,-24,""
"R_qxbGLHGQmSv6mTD","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-20 17:07:02,2015-10-20 17:15:17,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,3,6,6,5,6,6,"&nbsp;",1,"Male",24,"No","No clue",1,1,2.514,2.514,84.944,1,"MMS","41.780395507812","-87.602699279785","-1","observed",-122,-67,-78,""
"R_yCHBkA9VmL6fXm9","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 13:51:23,2015-10-22 14:02:33,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,65,75,-10,80,60,20,"&nbsp;",1,"Female",19,"Yes","Possibly something regarding frustration of losing points.",1,1,40.64,40.64,46.341,1,"really took her time and thought about the task
Ran by MB","41.780395507812","-87.602699279785","-1","observed",-60,2,-9,""
"R_1eQPLMv6KB44wVu","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 15:03:45,2015-10-22 15:11:30,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,100,75,25,100,75,25,"&nbsp;",1,"Female",19,"Yes","",1,1,0,0,102.274,0,"MMS","41.780395507812","-87.602699279785","-1","observed",-25,2,-9,""
"R_Wjqp6fqjwJ0iXNT","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 15:11:33,2015-10-22 15:26:49,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,120,100,20,150,140,10,"&nbsp;",1,"Female",20,"No","Judge how people react to smiles (pessimistically or optimistically) when under stress.",1,1,1.264,1.264,120.01,1,"MMS","41.780395507812","-87.602699279785","-1","observed",-5,27,16,""
"R_1Ho7ceyRbAWyGUK","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 15:35:36,2015-10-22 16:04:04,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,8,7,3,8,7,5,"&nbsp;",1,"Female",18,"Yes","People are not consistently capable of evaluating a fake smile from a real smile.",1,1,0,0,120.008,0,"MMS","41.780395507812","-87.602699279785","-1","observed",-117,-66,-77,""
"R_RPOI1grQM2lTC1z","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 16:24:04,2015-10-22 16:44:35,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,60,70,-10,80,50,30,"&nbsp;",1,"Female",18,"No","There are certain characteristics of genuine smiling that make us understand subconsciously whether the smile is fake or real.",1,1,0,0,120.004,0,"MMS","41.780395507812","-87.602699279785","-1","observed",-65,-3,-14,""
"R_1jVZbrrmdR5ft4t","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-22 16:51:34,2015-10-22 17:00:13,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,100,50,50,100,50,50,"&nbsp;",1,"Male",20,"Yes","The study is researching how participants read different facial and situational cues in order to deduce whether or not a smile is a sign of genuine excitement and/or happiness. Also, the study was researching whether or not participants performed worse wih an experimenter present (who may serve as a source of stress or anxiety that could adversely affect the performance of the participant).",1,1,0,0,66.893,0,"I'm casual friends with this participant but he is a DRL regular so I doubt it would have much effect. MMS","41.780395507812","-87.602699279785","-1","observed",-25,-23,-34,""
"R_2PdJ9lD0ZYX1KWn","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-23 12:43:14,2015-10-23 12:53:36,1,1,1,NA,1,1,1,NA,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,120,95,25,140,70,70,"&nbsp;",1,"Male",18,"Yes","People cannot tell the difference between fake and real smiles",1,1,0,0,52.342,0,"Talked under his breath whenever he got one wrong. things like ""darn"" ""no"" and ""what?""
Ran by MB","41.780395507812","-87.602699279785","-1","observed",-5,22,11,""
"R_2V4qhLTaGzRjoHB","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-23 13:00:07,2015-10-23 13:11:45,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,70,50,20,65,55,10,"&nbsp;",1,"Male",19,"No","To see how observation affects people's ability to judge facial expressions",1,1,40.398,44.438,46.346,9,"","41.780395507812","-87.602699279785","-1","observed",-55,-23,-34,""
"R_3dXqicr1PzicuZa","Default Response Set","Anonymous","","","128.135.213.148","0",2015-10-23 13:21:03,2015-10-23 13:33:06,1,1,1,NA,1,1,1,NA,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Real",1,1,1,"Real",1,1,1,"Fake",1,1,1,"Fake",1,1,1,60,54,6,62,58,4,"not observed at all",1,"Male",22,"Yes","Response time increases after wrong answers, decreases after right answers.",1,1,1.479,1.479,48.323,1,"Ran by MB","41.780395507812","-87.602699279785","-1","observed",-65,-19,-30,""
