ID,IPAddress,StartDate,EndDate,observed_manipulation,action_type,estimated_solved_or_skipped,actual_solved,accuracy_solved,actual_worked,manipulation_check,gender,age,condition_recall,accuracy_worked,incorrect_answers
R_73WWqSTwyK8qRpj,58.247.52.2,2016-03-03 14:56:31.000000,2016-03-03 15:06:12.999998,,,10.0,14.0,4.0,14.0,Observed,Female,19.0,Correct,4.0,0.0
R_czOkmXhvVXwMs8B,58.247.52.2,2016-03-03 16:06:10.000002,2016-03-03 16:27:25.000002,,,10.0,16.0,6.0,16.0,Unobserved,Female,19.0,-2.0,6.0,0.0
R_6JTHMXZ8eEz0MAZ,58.247.52.2,2016-03-03 16:23:48.000000,2016-03-03 16:30:04.000002,,,10.0,16.0,6.0,16.0,Observed,Female,18.0,Correct,6.0,0.0
R_bCreqiBRJYICjGt,108.61.250.50,2016-03-03 16:48:33.000000,2016-03-03 16:54:25.000000,,,10.0,12.0,2.0,13.0,Observed,Female,20.0,Correct,3.0,1.0
R_0IYHscZB8unnKOp,108.61.250.50,2016-03-04 13:23:31.000000,2016-03-04 13:34:09.000000,,,10.0,14.0,4.0,15.0,Observed,Female,21.0,Correct,5.0,1.0
R_8Ak6DAssLtTRnSd,58.247.52.2,2016-03-04 13:32:31.000000,2016-03-04 15:15:52.000000,,,10.0,16.0,6.0,18.0,Observed,Male,19.0,Correct,8.0,2.0
R_ekA4gD7j8w3pk4R,108.61.250.50,2016-03-04 13:24:04.999998,2016-03-04 15:27:14.000000,,,10.0,14.0,4.0,14.0,Observed,Female,19.0,Correct,4.0,0.0
R_bd5LndXL6ESyn77,58.247.52.2,2016-03-03 15:47:59.000000,2016-03-03 16:27:57.000000,,,12.0,13.0,1.0,13.0,Observed,Female,19.0,Correct,1.0,0.0
R_5jt3BF8LAhO1Cuh,58.247.52.2,2016-03-03 17:18:37.000000,2016-03-03 17:25:25.000000,,,12.0,13.0,1.0,13.0,Observed,Female,23.0,Correct,1.0,0.0
R_5dLQxB3UkVcrU33,58.247.52.2,2016-03-04 14:41:47.000000,2016-03-04 14:56:59.000000,,,12.0,14.0,2.0,15.0,Observed,Male,18.0,Correct,3.0,1.0
R_egLpJMBBwvWTtid,108.61.250.50,2016-03-04 15:46:55.000000,2016-03-04 15:52:38.000000,,,13.0,8.0,-5.0,9.0,Observed,Female,20.0,Correct,-4.0,1.0
R_cMuTAmN003Jx0wZ,58.247.52.2,2016-03-04 13:44:49.000002,2016-03-04 13:51:48.000000,,,14.0,19.0,5.0,19.0,Observed,Female,18.0,Correct,5.0,0.0
R_ekuFBRKrIJmGktv,58.247.52.2,2016-03-03 12:16:04.000002,2016-03-03 12:28:29.000000,,,15.0,17.0,2.0,17.0,Observed,Male,19.0,Correct,2.0,0.0
R_01VqmkSm7GN6jfn,58.247.52.2,2016-03-03 12:24:13.000000,2016-03-03 12:32:44.000000,,,15.0,21.0,6.0,21.0,Observed,Female,20.0,Correct,6.0,0.0
R_dp4O1BSwUk52MbX,58.247.52.2,2016-03-03 12:30:30.000002,2016-03-03 12:37:04.000000,,,15.0,12.0,-3.0,12.0,Observed,Female,20.0,Correct,-3.0,0.0
R_1ZCsMixp1xsPCBf,108.61.250.50,2016-03-03 13:36:21.000000,2016-03-03 13:50:22.000000,,,15.0,16.0,1.0,16.0,Observed,Female,19.0,Correct,1.0,0.0
R_2gf5sVafgbh1wEd,58.247.52.2,2016-03-03 12:18:55.999998,2016-03-03 15:44:34.000000,,,15.0,18.0,3.0,18.0,Observed,Male,18.0,Correct,3.0,0.0
R_9RKkP97QUbIYtmt,108.61.250.50,2016-03-03 16:29:18.000000,2016-03-03 16:35:42.000002,,,15.0,16.0,1.0,16.0,Observed,Female,20.0,Correct,1.0,0.0
R_0Mzlf0EPsxzDueN,58.247.52.2,2016-03-03 16:47:26.000000,2016-03-03 16:55:51.000002,,,15.0,20.0,5.0,20.0,Observed,Male,18.0,Correct,5.0,0.0
R_01WemyTmymjmub3,58.247.52.2,2016-03-03 16:50:47.000000,2016-03-03 16:57:59.000000,,,15.0,15.0,0.0,15.0,Observed,Female,19.0,Correct,0.0,0.0
R_6h7S4v73atjwwGF,58.247.52.2,2016-03-04 12:12:28.000002,2016-03-04 13:13:44.000000,,,15.0,19.0,4.0,19.0,Observed,Female,18.0,Correct,4.0,0.0
R_ai7FuQIhWuIOa7r,58.247.52.2,2016-03-04 13:21:27.000002,2016-03-04 13:37:29.000000,,,15.0,19.0,4.0,19.0,Observed,Male,18.0,Correct,4.0,0.0
R_6nTQEOuFlKUBy29,58.247.52.2,2016-03-04 14:11:51.999998,2016-03-04 14:29:40.999998,,,15.0,20.0,5.0,20.0,Observed,Male,17.0,Correct,5.0,0.0
R_0SUX4RwUPga2rjf,108.61.250.50,2016-03-04 15:13:29.000000,2016-03-04 15:24:20.000000,,,15.0,12.0,-3.0,13.0,Observed,Male,19.0,Correct,-2.0,1.0
R_3PfJmtyH15p5VsN,108.61.250.50,2016-03-04 15:22:22.000000,2016-03-04 15:29:06.000000,,,15.0,22.0,7.0,23.0,Observed,Male,19.0,Correct,8.0,1.0
R_5c1tMzYaUiZtvSJ,58.247.52.2,2016-03-04 15:36:36.000002,2016-03-04 15:42:42.999998,,,15.0,24.0,9.0,26.0,Observed,Female,18.0,Correct,11.0,2.0
R_eKhLd6nAxkyL9Vb,58.247.52.2,2016-03-04 15:51:32.000002,2016-03-04 15:58:01.000002,,,15.0,20.0,5.0,20.0,Observed,Male,18.0,Correct,5.0,0.0
R_9vOILPRtotSzSi9,108.61.250.50,2016-03-04 15:48:55.000000,2016-03-04 16:36:07.000000,,,16.0,17.0,1.0,17.0,Observed,Male,20.0,Correct,1.0,0.0
R_bmDajTORKvPQIFn,58.247.52.2,2016-03-03 12:21:55.000000,2016-03-03 12:29:22.000002,,,20.0,22.0,2.0,23.0,Observed,Male,18.0,Correct,3.0,1.0
R_cMku2TE3uc06kAd,58.247.52.2,2016-03-03 12:33:38.999998,2016-03-03 12:46:15.000000,,,20.0,18.0,-2.0,18.0,Observed,Female,20.0,Correct,-2.0,0.0
R_0VAe4wNt78Fkfch,58.247.52.2,2016-03-03 12:57:06.000000,2016-03-03 13:11:05.000000,,,20.0,17.0,-3.0,18.0,Observed,Male,18.0,Correct,-2.0,1.0
R_6sZLRbW848TVxSB,58.247.52.2,2016-03-03 12:37:34.999998,2016-03-03 14:38:36.000000,,,20.0,25.0,5.0,25.0,Observed,Male,19.0,Correct,5.0,0.0
R_6htV6gLAtyqJ34F,58.247.52.2,2016-03-03 13:21:22.000000,2016-03-03 15:28:18.000000,,,20.0,12.0,-8.0,13.0,Observed,Female,20.0,Correct,-7.0,1.0
R_39jowtIqBXu8HKl,108.61.250.50,2016-03-03 14:32:32.999998,2016-03-03 15:38:01.000000,,,20.0,24.0,4.0,24.0,Observed,Male,21.0,Correct,4.0,0.0
R_9WXSSau3ckoujiJ,58.247.52.2,2016-03-03 15:33:44.000000,2016-03-03 15:55:08.000002,,,20.0,9.0,-11.0,9.0,Unobserved,Female,20.0,-2.0,-11.0,0.0
R_0kNWr4ubcT5eTRP,58.247.52.2,2016-03-03 16:58:47.999998,2016-03-04 12:30:16.999998,,,20.0,40.0,20.0,40.0,Observed,Female,19.0,Correct,20.0,0.0
R_bvJxP3X3C8yA8y9,58.247.52.2,2016-03-04 12:47:23.000000,2016-03-04 12:56:34.999998,,,20.0,18.0,-2.0,19.0,Observed,Female,19.0,Correct,-1.0,1.0
R_8AMF3vcZ0dse2Wx,58.247.52.2,2016-03-04 13:25:29.000000,2016-03-04 13:32:13.000000,,,20.0,16.0,-4.0,16.0,Observed,Male,19.0,Correct,-4.0,0.0
R_0OOeBf3Eg8fQL1r,58.247.52.2,2016-03-04 13:15:06.000002,2016-03-04 13:46:12.000002,,,20.0,14.0,-6.0,14.0,Observed,Female,19.0,Correct,-6.0,0.0
R_bmEDoXA1dEYfKrr,108.61.250.50,2016-03-04 14:08:36.000002,2016-03-04 14:15:06.999998,,,20.0,19.0,-1.0,19.0,Observed,Female,18.0,Correct,-1.0,0.0
R_6Mz1aqQS6KpOded,58.247.52.2,2016-03-04 14:24:00.000002,2016-03-04 14:30:29.000000,,,20.0,15.0,-5.0,16.0,Observed,Female,18.0,Correct,-4.0,1.0
R_3zbGs58oamJTd9H,108.61.250.50,2016-03-04 13:39:10.999998,2016-03-04 14:44:06.000000,,,20.0,18.0,-2.0,19.0,Observed,Male,20.0,Correct,-1.0,1.0
R_eDvBIKWoADqv7PD,58.247.52.2,2016-03-04 13:21:08.000000,2016-03-04 15:29:23.000000,,,20.0,15.0,-5.0,18.0,Observed,Female,18.0,Correct,-2.0,3.0
R_1R1Qp5D4s8TP6Lj,58.247.52.2,2016-03-04 15:29:06.999998,2016-03-04 15:34:45.000002,,,20.0,18.0,-2.0,19.0,Observed,Female,19.0,Correct,-1.0,1.0
R_0oXshPlTUAt6nuB,108.61.250.50,2016-03-04 16:10:07.000000,2016-03-04 16:17:03.000000,,,20.0,9.0,-11.0,18.0,Observed,Female,21.0,Correct,-2.0,9.0
R_8bHCQkDFCBhc7hr,58.247.52.2,2016-03-04 16:15:47.999998,2016-03-04 16:23:59.000000,,,20.0,19.0,-1.0,20.0,Observed,Male,21.0,Correct,0.0,1.0
R_afmwjy4WR0BT3qR,58.247.52.2,2016-03-03 12:24:50.000000,2016-03-03 12:34:49.999998,,,25.0,28.0,3.0,28.0,Observed,Male,19.0,Correct,3.0,0.0
R_bDjdLMFwHDB0hkp,58.247.52.2,2016-03-03 13:09:29.000000,2016-03-03 13:14:53.000002,,,25.0,5.0,-20.0,5.0,Observed,Female,22.0,Correct,-20.0,0.0
R_eLJ36zs9DppZDBb,58.247.52.2,2016-03-03 16:04:12.000002,2016-03-03 16:16:04.999998,,,25.0,23.0,-2.0,24.0,Observed,Male,19.0,Correct,-1.0,1.0
R_1R1p3EdWuj7YUjX,58.247.52.2,2016-03-04 13:17:04.999998,2016-03-04 13:22:52.000000,,,25.0,22.0,-3.0,23.0,Observed,Male,19.0,Correct,-2.0,1.0
R_ewX3p18sEfN5LDL,58.247.52.2,2016-03-04 12:40:44.000000,2016-03-04 12:57:04.000002,,,28.0,20.0,-8.0,22.0,Observed,Female,20.0,Correct,-6.0,2.0
R_esTbNjpBzMNbZXL,58.247.52.2,2016-03-03 13:31:43.000000,2016-03-03 14:54:47.000002,,,30.0,18.0,-12.0,19.0,Observed,Female,20.0,Correct,-11.0,1.0
R_cMIjUuV3tO23UZT,58.247.52.2,2016-03-03 16:13:13.000000,2016-03-03 16:26:02.000000,,,30.0,22.0,-8.0,22.0,Observed,Male,22.0,Correct,-8.0,0.0
R_cOdZztcMvl6Iu3j,108.61.250.50,2016-03-04 16:01:31.000000,2016-03-04 16:12:41.000000,,,30.0,18.0,-12.0,18.0,Observed,Male,20.0,Correct,-12.0,0.0
R_3wJTd32gsXnmI9D,58.247.52.2,2016-03-03 15:45:12.000002,2016-03-03 15:58:55.999998,,,32.0,25.0,-7.0,25.0,Observed,Female,20.0,Correct,-7.0,0.0
R_4IPrz3FLPL0RvOl,58.247.52.2,2016-03-03 12:29:52.000002,2016-03-03 12:42:28.000000,,,35.0,15.0,-20.0,16.0,Observed,Female,22.0,Correct,-19.0,1.0
R_5BF5DicHzTz1hQ1,58.247.52.2,2016-03-03 16:57:51.000000,2016-03-04 12:28:53.000000,,,,7.0,,7.0,Observed,Female,17.0,Correct,,0.0
R_5irVYfLAHWxkoS1,58.247.52.2,2016-03-03 12:20:04.000000,2016-03-03 12:32:53.000000,,,0.0,25.0,,25.0,Observed,Female,20.0,Correct,,0.0
R_bwNyTQatVNF0BM1,58.247.52.2,2016-03-03 12:24:42.000002,2016-03-03 12:33:42.000002,,,0.0,18.0,,18.0,Observed,Female,20.0,Correct,,0.0
R_1SomIcTbG5OFXdr,58.247.52.2,2016-03-03 12:24:35.000000,2016-03-03 12:36:43.000000,,,0.0,24.0,,24.0,Observed,Female,19.0,Correct,,0.0
R_b9nGPpkOiFInNWJ,58.247.52.2,2016-03-03 12:35:48.000000,2016-03-03 12:43:11.000000,,,0.0,18.0,,18.0,Observed,Male,18.0,Correct,,0.0
R_24cdZfeuW3XWFrT,108.61.250.50,2016-03-03 12:56:25.000002,2016-03-03 13:02:36.000000,,,0.0,18.0,,18.0,Observed,Female,18.0,Correct,,0.0
R_eo0doPGZEnI5LCZ,108.61.250.50,2016-03-03 13:13:06.000002,2016-03-03 14:07:17.000000,,,0.0,17.0,,17.0,Observed,Male,20.0,Correct,,0.0
R_b2URBFVuxRHCyEd,58.247.52.2,2016-03-03 12:42:55.000000,2016-03-03 15:06:36.000000,,,0.0,25.0,,25.0,Observed,Male,19.0,Correct,,0.0
R_e8uQd1Bs1rtTFs1,58.247.52.2,2016-03-03 15:16:23.999998,2016-03-03 15:26:26.000000,,,0.0,17.0,,17.0,Observed,Male,23.0,Correct,,0.0
R_0J366s4uL0oYG9L,58.247.52.2,2016-03-03 12:17:32.999998,2016-03-03 15:30:19.000002,,,0.0,17.0,,17.0,Observed,Female,18.0,Correct,,0.0
R_cHo9Ck5FBjo5UAl,58.247.52.2,2016-03-03 16:07:36.000002,2016-03-03 16:18:44.000000,,,0.0,21.0,,22.0,Observed,Male,20.0,Correct,,1.0
R_8eqooncqYb1rcqh,58.247.52.2,2016-03-03 16:08:14.000000,2016-03-03 16:22:34.000000,,,0.0,23.0,,23.0,Observed,Male,20.0,Correct,,0.0
R_8IlSgZCQJlVDKQt,108.61.250.50,2016-03-03 16:03:21.000000,2016-03-03 16:24:43.000000,,,0.0,5.0,,50.0,Observed,Male,20.0,Correct,,45.0
R_6Musf14kmeZDEmp,58.247.52.2,2016-03-03 12:40:39.000000,2016-03-03 16:28:48.000000,,,0.0,14.0,,14.0,Observed,Female,20.0,Correct,,0.0
R_3dxvj702f0c09QF,108.61.250.50,2016-03-03 16:19:30.000000,2016-03-03 16:30:40.000000,,,0.0,12.0,,12.0,Observed,Female,19.0,Correct,,0.0
R_6ExqKKyqooTFjsF,58.247.52.2,2016-03-03 16:25:30.000002,2016-03-03 16:32:34.999998,,,0.0,18.0,,18.0,Observed,Female,20.0,Correct,,0.0
R_abidrZAP9NbOxO5,58.247.52.2,2016-03-03 16:28:30.000000,2016-03-03 16:34:40.000000,,,0.0,23.0,,23.0,Observed,Male,19.0,Correct,,0.0
R_d6Zu4dsQbFeFmZf,58.247.52.2,2016-03-03 13:03:04.999998,2016-03-03 16:49:59.000000,,,0.0,13.0,,13.0,Observed,Female,19.0,Correct,,0.0
R_eqtHY3ZdOzsIswR,58.247.52.2,2016-03-03 16:59:55.000002,2016-03-03 17:08:37.000000,,,0.0,13.0,,16.0,Observed,Male,27.0,Correct,,3.0
R_0PxpN5l7XLQ8XgV,58.247.52.2,2016-03-03 17:04:31.000000,2016-03-04 12:25:55.999998,,,0.0,20.0,,21.0,Observed,Male,20.0,Correct,,1.0
R_09f4ycwo4sng8IJ,58.247.52.2,2016-03-04 13:28:19.999998,2016-03-04 13:43:49.000000,,,0.0,22.0,,22.0,Observed,Male,18.0,Correct,,0.0
R_3KjILrLQLiBpdBP,58.247.52.2,2016-03-04 13:32:53.000000,2016-03-04 14:07:26.000002,,,0.0,16.0,,16.0,Observed,Male,18.0,Correct,,0.0
R_8ud08ztdsVWtDnv,108.61.250.50,2016-03-04 14:45:13.000000,2016-03-04 14:59:05.000000,,,0.0,18.0,,18.0,Observed,Female,18.0,Correct,,0.0
R_1A1wd1N28tkh5Gd,58.247.52.2,2016-03-04 14:25:51.999998,2016-03-04 15:08:32.999998,,,0.0,11.0,,12.0,Observed,Male,17.0,Correct,,1.0
R_8xhHzW3krNBC6Hz,58.247.52.2,2016-03-04 12:12:54.000000,2016-03-04 15:15:15.000000,,,0.0,15.0,,15.0,Observed,Male,19.0,Correct,,0.0
R_ei0x17JpHOFUN7v,108.61.250.50,2016-03-04 14:34:09.999998,2016-03-04 15:26:25.000000,,,0.0,18.0,,19.0,Observed,Male,19.0,Correct,,1.0
R_3gz3XHQjcc4YBmt,108.61.250.50,2016-03-04 15:23:31.000000,2016-03-04 15:30:38.000002,,,0.0,15.0,,15.0,Observed,Male,18.0,Correct,,0.0
R_1STz7jrTaf0YXKl,58.247.52.2,2016-03-04 15:33:25.000002,2016-03-04 15:39:19.999998,,,0.0,16.0,,16.0,Observed,Female,19.0,Correct,,0.0
R_8JnmfFD2sfQlZrL,58.247.52.2,2016-03-04 15:38:50.000000,2016-03-04 15:45:30.000002,,,0.0,12.0,,14.0,Observed,Female,19.0,Correct,,2.0
R_5dlmfHCKfEU0Oup,58.247.52.2,2016-03-04 15:56:12.000002,2016-03-04 16:06:22.000000,,,0.0,9.0,,11.0,Observed,Female,20.0,Correct,,2.0
R_9HvrYg3ibqwQfpX,108.61.250.50,2016-03-04 16:15:51.000002,2016-03-04 16:28:30.000000,,,0.0,14.0,,14.0,Observed,Female,24.0,Correct,,0.0
R_esUtXfcGXCjKOVf,108.61.250.50,2016-03-04 16:25:58.000000,2016-03-04 16:35:32.000000,,,0.0,20.0,,21.0,Observed,Male,19.0,Correct,,1.0
R_9HWCIVjhVwBvEMd,108.61.250.50,2016-03-04 16:26:47.000002,2016-03-04 16:35:36.000002,,,0.0,22.0,,22.0,Observed,Male,20.0,Correct,,0.0
R_1IgI9OqFScxSSrz,58.247.52.2,2016-03-03 12:58:58.000002,2016-03-03 13:05:38.999998,,,1.0,27.0,,27.0,Observed,Male,20.0,Correct,,0.0
R_243J0rd8PsrRYSp,58.247.52.2,2016-03-03 15:37:07.000000,2016-03-03 15:57:14.000000,,,1.0,12.0,,13.0,Observed,Female,20.0,Correct,,1.0
R_79a8BSvdRGGyFUx,58.247.52.2,2016-03-03 16:48:18.999998,2016-03-04 12:28:08.999998,,,1.0,15.0,,16.0,Observed,Female,18.0,Correct,,1.0
R_6QZ4j8lwxA6vGn3,58.247.52.2,2016-03-04 13:48:21.000000,2016-03-04 14:15:27.000000,,,1.0,21.0,,21.0,Observed,Female,18.0,Correct,,0.0
R_6zlAcKhf1YEXr0h,108.61.250.50,2016-03-04 14:08:26.000000,2016-03-04 14:15:32.999998,,,1.0,18.0,,18.0,Observed,Female,20.0,Correct,,0.0
R_a3MAdkyewvdM4bX,108.61.250.50,2016-03-04 15:26:19.000000,2016-03-04 15:32:38.000002,,,1.0,11.0,,12.0,Observed,Female,18.0,Correct,,1.0
R_51jeXzswfxp0uMt,58.247.52.2,2016-03-04 16:03:39.000000,2016-03-04 16:13:24.000000,,,1.0,14.0,,14.0,Observed,Female,19.0,Correct,,0.0
R_0e1LIzQNu2RK6b3,108.61.250.50,2016-03-04 16:36:41.000000,2016-03-04 16:45:36.000000,,,1.0,17.0,,18.0,Observed,Female,20.0,Correct,,1.0
R_eRu9ial6XYzKVTL,58.247.52.2,2016-03-04 16:55:36.999998,2016-03-04 17:02:48.999998,,,1.0,17.0,,17.0,Observed,Female,20.0,Correct,,0.0
R_78xURmqP5iGLh1X,58.247.52.2,2016-03-04 15:17:27.999998,2016-03-04 15:26:22.999998,,,2.0,9.0,,9.0,Observed,Female,18.0,Correct,,0.0
R_9TU6Te3794g8CAl,58.247.52.2,2016-03-03 12:32:18.999998,2016-03-03 12:47:06.000002,,,3.0,19.0,,19.0,Observed,Female,20.0,Correct,,0.0
R_5yE3rHuLJRRWRRr,58.247.52.2,2016-03-03 12:51:14.000000,2016-03-03 13:00:14.000000,,,3.0,17.0,,17.0,Observed,Male,19.0,Correct,,0.0
R_3OsNvXc6RTukRJb,58.247.52.2,2016-03-03 12:36:10.000002,2016-03-03 13:16:44.000000,,,3.0,16.0,,16.0,Observed,Male,19.0,Correct,,0.0
R_4VIs8QX6LfUDsMJ,58.247.52.2,2016-03-03 12:48:03.000000,2016-03-03 13:51:08.000000,,,3.0,7.0,,8.0,Observed,Female,18.0,Correct,,1.0
R_bf7x7N6cCK7mkDz,58.247.52.2,2016-03-03 13:12:04.000000,2016-03-03 14:38:34.999998,,,3.0,16.0,,16.0,Observed,Male,17.0,Correct,,0.0
R_0jmPYpOiVFcJ63r,108.61.250.50,2016-03-03 17:28:04.000000,2016-03-04 12:52:18.000000,,,3.0,4.0,,6.0,Observed,Male,19.0,Correct,,2.0
R_bkksqthrEwIgNg1,108.61.250.50,2016-03-04 12:09:39.000000,2016-03-04 13:07:47.000002,,,3.0,20.0,,22.0,Observed,Female,19.0,Correct,,2.0
R_4SCzx6V4MSd5ZTT,58.247.52.2,2016-03-04 16:05:08.000002,2016-03-04 16:12:21.000002,,,3.0,14.0,,14.0,Observed,Female,20.0,Correct,,0.0
R_d5aFyA42YDqxp5j,58.247.52.2,2016-03-03 17:15:53.999998,2016-03-04 13:14:29.000000,,,4.0,20.0,,20.0,Observed,Female,19.0,Correct,,0.0
R_0Txq1qdlnyVaCTX,108.61.250.50,2016-03-04 14:39:53.000000,2016-03-04 15:26:28.000000,,,4.0,18.0,,18.0,Observed,Female,20.0,Correct,,0.0
R_2aygTSBpTUqJMpv,108.61.250.50,2016-03-04 15:48:51.999998,2016-03-04 15:56:30.000000,,,4.0,20.0,,21.0,Observed,Female,18.0,Correct,,1.0
R_7WMyhgGoHnTbctT,58.247.52.2,2016-03-03 14:55:26.000000,2016-03-03 16:34:57.000002,,,5.0,16.0,,17.0,Observed,Male,20.0,Correct,,1.0
R_51MrRswOCiHZ8Kp,108.61.250.50,2016-03-04 12:08:57.000000,2016-03-04 12:38:06.000000,,,5.0,23.0,,23.0,Observed,Female,18.0,Correct,,0.0
R_3UEVIryw1LdD7SZ,58.247.52.2,2016-03-04 12:15:24.999998,2016-03-04 15:09:23.000000,,,5.0,16.0,,16.0,Observed,Male,18.0,Correct,,0.0
R_7Pt4oABWyww9S5v,61.129.42.14,2016-03-04 15:09:51.000000,2016-03-04 15:22:17.000000,,,5.0,3.0,,23.0,Observed,Male,20.0,Correct,,20.0
R_8dgFwpD2nrqhP4F,58.247.52.2,2016-03-03 12:48:44.000000,2016-03-03 13:11:46.000000,,,6.0,16.0,,17.0,Observed,Female,19.0,Correct,,1.0
R_3NJudOIynh4aWot,58.247.52.2,2016-03-03 13:03:48.000000,2016-03-03 16:32:05.000000,,,6.0,7.0,,8.0,Observed,Female,18.0,Correct,,1.0
R_80WrosUHynox0nX,108.61.250.50,2016-03-04 15:21:01.000000,2016-03-04 15:28:16.999998,,,8.0,15.0,,15.0,Observed,Male,20.0,Correct,,0.0
R_eJ47tJao5a16cuh,108.61.250.50,2016-03-04 16:50:04.000000,2016-03-04 17:03:05.000000,,,8.0,23.0,,25.0,Unobserved,Female,19.0,-2.0,,2.0
R_a66nDCPHYtJOmZD,58.247.52.2,2016-03-03 13:26:22.000000,2016-03-03 15:32:06.999998,,,9.0,9.0,,9.0,Observed,Female,20.0,Correct,,0.0
R_0j3RMq4Ug47oj3L,108.61.250.50,2016-03-04 14:17:18.000000,2016-03-04 14:23:31.999998,,,10.0,13.0,,14.0,Observed,Female,18.0,Correct,,1.0
R_dhheORw9Vnlghil,58.247.52.2,2016-03-04 16:03:50.000000,2016-03-04 16:13:51.000000,,,10.0,13.0,,13.0,Observed,Female,19.0,Correct,,0.0
R_5tp4DSxdawCIZLf,61.129.42.14,2016-03-04 13:49:57.000000,2016-03-04 14:02:57.999998,,,20.0,13.0,,13.0,Observed,Male,19.0,Correct,,0.0
R_1YXJ2989UnVD6KN,58.247.52.2,2016-03-03 12:17:30.000002,2016-03-03 13:16:10.000002,,,25.0,13.0,,14.0,Observed,Female,22.0,Correct,,1.0
